# lateral inflow (cfs/ft), generated with flowadjust.pl MCN 292.5 314.5
03-01-1997 00:00:00  1.05963434e-02 /
03-01-1997 12:00:00  1.05963434e-02 /
03-02-1997 12:00:00  3.35254677e-02 /
03-03-1997 12:00:00  1.17819746e-02 /
03-04-1997 12:00:00  2.80067579e-02 /
03-05-1997 12:00:00 -4.12620523e-03 /
03-06-1997 12:00:00  2.67740796e-02 /
03-07-1997 12:00:00 -1.21629039e-02 /
03-08-1997 12:00:00  1.08245846e-02 /
03-09-1997 12:00:00  2.04480207e-02 /
03-10-1997 12:00:00  4.93840859e-02 /
03-11-1997 12:00:00  2.33079983e-02 /
03-12-1997 12:00:00  3.06026171e-02 /
03-13-1997 12:00:00 -1.81054759e-02 /
03-14-1997 12:00:00 -8.91514219e-03 /
03-15-1997 12:00:00 -9.28288209e-03 /
03-16-1997 12:00:00  1.77880079e-02 /
03-17-1997 12:00:00  2.08450808e-02 /
03-18-1997 12:00:00 -1.80118407e-02 /
03-19-1997 12:00:00  3.80640926e-03 /
03-20-1997 12:00:00 -1.59133810e-02 /
03-21-1997 12:00:00  3.76499907e-02 /
03-22-1997 12:00:00 -1.27914048e-02 /
03-23-1997 12:00:00 -7.81431144e-03 /
03-24-1997 12:00:00  1.48672341e-02 /
03-25-1997 12:00:00  9.31824997e-03 /
03-26-1997 12:00:00 -8.60590385e-02 /
03-27-1997 12:00:00 -1.56154729e-02 /
03-28-1997 12:00:00 -5.17809846e-02 /
03-29-1997 12:00:00 -4.72763932e-02 /
03-30-1997 12:00:00 -4.98381579e-02 /
03-31-1997 12:00:00 -4.29291746e-02 /
04-01-1997 12:00:00 -7.44928834e-02 /
04-02-1997 12:00:00 -1.16663026e-01 /
04-03-1997 12:00:00 -5.84120538e-02 /
04-04-1997 12:00:00 -5.21982216e-02 /
04-05-1997 12:00:00 -6.85670196e-02 /
04-06-1997 12:00:00 -6.11922635e-02 /
04-07-1997 12:00:00 -4.20070843e-02 /
04-08-1997 12:00:00 -1.97008939e-02 /
04-09-1997 12:00:00 -2.68410956e-02 /
04-10-1997 12:00:00 -2.91224461e-02 /
04-11-1997 12:00:00 -2.71403990e-02 /
04-12-1997 12:00:00 -4.35046954e-02 /
04-13-1997 12:00:00 -8.34421308e-02 /
04-14-1997 12:00:00 -3.48405360e-02 /
04-15-1997 12:00:00 -5.84896945e-02 /
04-16-1997 12:00:00 -4.21317400e-02 /
04-17-1997 12:00:00 -4.55159694e-02 /
04-18-1997 12:00:00 -5.85517820e-04 /
04-19-1997 12:00:00  2.09579782e-02 /
04-20-1997 12:00:00  7.12596490e-03 /
04-21-1997 12:00:00  6.80519685e-03 /
04-22-1997 12:00:00 -5.68439365e-03 /
04-23-1997 12:00:00  3.35182794e-03 /
04-24-1997 12:00:00 -4.59809028e-03 /
04-25-1997 12:00:00 -4.18069975e-02 /
04-26-1997 12:00:00 -8.33484023e-02 /
04-27-1997 12:00:00 -6.47106756e-02 /
04-28-1997 12:00:00 -7.85271644e-02 /
04-29-1997 12:00:00 -6.44576267e-02 /
04-30-1997 12:00:00 -1.10040598e-01 /
05-01-1997 12:00:00 -8.58876298e-02 /
05-02-1997 12:00:00 -1.00050882e-01 /
05-03-1997 12:00:00 -1.11991251e-01 /
05-04-1997 12:00:00 -7.66295160e-02 /
