# lateral inflow (cfs/ft), generated with flowadjust.pl TDA 191.5 205.0
03-01-1997 00:00:00 -7.53634201e-02 /
03-01-1997 12:00:00 -7.53634201e-02 /
03-02-1997 12:00:00 -8.59937804e-02 /
03-03-1997 12:00:00 -1.18493389e-01 /
03-04-1997 12:00:00 -6.26618149e-02 /
03-05-1997 12:00:00 -1.13784868e-01 /
03-06-1997 12:00:00 -9.49684636e-02 /
03-07-1997 12:00:00 -1.04967014e-01 /
03-08-1997 12:00:00 -1.05262433e-01 /
03-09-1997 12:00:00 -9.89106049e-02 /
03-10-1997 12:00:00 -1.09234720e-01 /
03-11-1997 12:00:00 -1.43169700e-01 /
03-12-1997 12:00:00 -1.38768220e-01 /
03-13-1997 12:00:00 -1.23218306e-01 /
03-14-1997 12:00:00 -1.44901427e-01 /
03-15-1997 12:00:00 -1.16887632e-01 /
03-16-1997 12:00:00 -1.03212980e-01 /
03-17-1997 12:00:00 -1.36968031e-01 /
03-18-1997 12:00:00 -1.67752666e-01 /
03-19-1997 12:00:00 -2.08643869e-01 /
03-20-1997 12:00:00 -2.34796524e-01 /
03-21-1997 12:00:00 -1.98456398e-01 /
03-22-1997 12:00:00 -2.00011855e-01 /
03-23-1997 12:00:00 -2.76834649e-01 /
03-24-1997 12:00:00 -2.64598912e-01 /
03-25-1997 12:00:00 -2.03527673e-01 /
03-26-1997 12:00:00 -2.82338156e-01 /
03-27-1997 12:00:00 -2.22220322e-01 /
03-28-1997 12:00:00 -3.01552820e-01 /
03-29-1997 12:00:00 -2.97242541e-01 /
03-30-1997 12:00:00 -2.92419513e-01 /
03-31-1997 12:00:00 -2.12448665e-01 /
04-01-1997 12:00:00 -1.79035687e-01 /
04-02-1997 12:00:00 -2.33328271e-01 /
04-03-1997 12:00:00 -1.48386451e-01 /
04-04-1997 12:00:00 -1.73293724e-01 /
04-05-1997 12:00:00 -1.64946262e-01 /
04-06-1997 12:00:00 -1.15410459e-01 /
04-07-1997 12:00:00 -1.47792280e-01 /
04-08-1997 12:00:00 -1.53352723e-01 /
04-09-1997 12:00:00 -1.75115372e-01 /
04-10-1997 12:00:00 -1.32685922e-01 /
04-11-1997 12:00:00 -1.77838612e-01 /
04-12-1997 12:00:00 -1.64668081e-01 /
04-13-1997 12:00:00 -1.13253706e-01 /
04-14-1997 12:00:00 -1.07096170e-01 /
04-15-1997 12:00:00 -1.09585233e-01 /
04-16-1997 12:00:00 -1.51252332e-01 /
04-17-1997 12:00:00 -1.60685103e-01 /
04-18-1997 12:00:00 -1.46563733e-01 /
04-19-1997 12:00:00 -1.88069181e-01 /
04-20-1997 12:00:00 -1.87965593e-01 /
04-21-1997 12:00:00 -2.27803375e-01 /
04-22-1997 12:00:00 -2.82739110e-01 /
04-23-1997 12:00:00 -3.16450717e-01 /
04-24-1997 12:00:00 -2.96654035e-01 /
04-25-1997 12:00:00 -2.22760101e-01 /
04-26-1997 12:00:00 -3.00268922e-01 /
04-27-1997 12:00:00 -3.36722368e-01 /
04-28-1997 12:00:00 -2.89178667e-01 /
04-29-1997 12:00:00 -3.47678720e-01 /
04-30-1997 12:00:00 -2.98013977e-01 /
05-01-1997 12:00:00 -3.12945707e-01 /
05-02-1997 12:00:00 -2.97478629e-01 /
05-03-1997 12:00:00 -3.14004513e-01 /
05-04-1997 12:00:00 -2.93707421e-01 /
05-05-1997 12:00:00 -3.06177832e-01 /
05-06-1997 12:00:00 -2.88427551e-01 /
05-07-1997 12:00:00 -2.79684677e-01 /
05-08-1997 12:00:00 -3.23014953e-01 /
05-09-1997 12:00:00 -3.26618535e-01 /
05-10-1997 12:00:00 -3.04658723e-01 /
05-11-1997 12:00:00 -3.20097924e-01 /
05-12-1997 12:00:00 -3.33725706e-01 /
05-13-1997 12:00:00 -2.95695117e-01 /
05-14-1997 12:00:00 -2.95439657e-01 /
05-15-1997 12:00:00 -3.06720533e-01 /
05-16-1997 12:00:00 -3.07279707e-01 /
05-17-1997 12:00:00 -3.06084830e-01 /
05-18-1997 12:00:00 -2.84273364e-01 /
05-19-1997 12:00:00 -2.84405706e-01 /
05-20-1997 12:00:00 -2.85160032e-01 /
05-21-1997 12:00:00 -2.85339611e-01 /
05-22-1997 12:00:00 -3.21050417e-01 /
05-23-1997 12:00:00 -3.97867857e-01 /
05-24-1997 12:00:00 -3.04061606e-01 /
05-25-1997 12:00:00 -2.65618663e-01 /
05-26-1997 12:00:00 -2.86900890e-01 /
05-27-1997 12:00:00 -3.01327102e-01 /
05-28-1997 12:00:00 -2.45240671e-01 /
05-29-1997 12:00:00 -2.49490332e-01 /
05-30-1997 12:00:00 -2.82586396e-01 /
05-31-1997 12:00:00 -3.33596182e-01 /
06-01-1997 12:00:00 -3.91206293e-01 /
06-02-1997 12:00:00 -2.58382266e-01 /
06-03-1997 12:00:00 -2.63094475e-01 /
06-04-1997 12:00:00 -3.30723900e-01 /
06-05-1997 12:00:00 -3.38883423e-01 /
06-06-1997 12:00:00 -3.49198712e-01 /
06-07-1997 12:00:00 -3.48743360e-01 /
06-08-1997 12:00:00 -3.25883260e-01 /
06-09-1997 12:00:00 -4.96446654e-01 /
06-10-1997 12:00:00 -2.91029531e-01 /
06-11-1997 12:00:00 -3.35442317e-01 /
06-12-1997 12:00:00 -2.97455937e-01 /
06-13-1997 12:00:00 -2.78083526e-01 /
06-14-1997 12:00:00 -2.88118663e-01 /
06-15-1997 12:00:00 -2.42414288e-01 /
06-16-1997 12:00:00 -3.53422676e-01 /
06-17-1997 12:00:00 -3.20982732e-01 /
06-18-1997 12:00:00 -3.09585490e-01 /
06-19-1997 12:00:00 -3.31863145e-01 /
06-20-1997 12:00:00 -3.40504799e-01 /
06-21-1997 12:00:00 -3.36831100e-01 /
06-22-1997 12:00:00 -3.48714085e-01 /
06-23-1997 12:00:00 -4.05743184e-01 /
06-24-1997 12:00:00 -3.39645412e-01 /
06-25-1997 12:00:00 -3.22832427e-01 /
06-26-1997 12:00:00 -2.97146377e-01 /
06-27-1997 12:00:00 -2.91162154e-01 /
06-28-1997 12:00:00 -3.14701669e-01 /
06-29-1997 12:00:00 -2.56795852e-01 /
06-30-1997 12:00:00 -2.36776363e-01 /
07-01-1997 12:00:00 -2.08397014e-01 /
07-02-1997 12:00:00 -2.47316615e-01 /
07-03-1997 12:00:00 -2.65939376e-01 /
07-04-1997 12:00:00 -3.32107037e-01 /
07-05-1997 12:00:00 -2.97974975e-01 /
07-06-1997 12:00:00 -3.01283115e-01 /
07-07-1997 12:00:00 -2.91124790e-01 /
07-08-1997 12:00:00 -2.07312395e-01 /
07-09-1997 12:00:00 -1.96812991e-01 /
07-10-1997 12:00:00 -2.53612537e-01 /
07-11-1997 12:00:00 -2.50276346e-01 /
07-12-1997 12:00:00 -2.45968230e-01 /
07-13-1997 12:00:00 -1.97214342e-01 /
07-14-1997 12:00:00 -1.86415679e-01 /
07-15-1997 12:00:00 -2.13678685e-01 /
07-16-1997 12:00:00 -2.34707503e-01 /
07-17-1997 12:00:00 -2.35968154e-01 /
07-18-1997 12:00:00 -2.29878151e-01 /
07-19-1997 12:00:00 -2.47219118e-01 /
07-20-1997 12:00:00 -2.35860421e-01 /
07-21-1997 12:00:00 -2.24975215e-01 /
07-22-1997 12:00:00 -2.50832439e-01 /
07-23-1997 12:00:00 -2.21145313e-01 /
07-24-1997 12:00:00 -1.70924523e-01 /
07-25-1997 12:00:00 -1.81323712e-01 /
07-26-1997 12:00:00 -2.40060735e-01 /
07-27-1997 12:00:00 -1.78821011e-01 /
07-28-1997 12:00:00 -1.91466494e-01 /
07-29-1997 12:00:00 -1.95917199e-01 /
07-30-1997 12:00:00 -1.73560723e-01 /
07-31-1997 12:00:00 -1.67487117e-01 /
08-01-1997 12:00:00 -1.62570631e-01 /
08-02-1997 12:00:00 -1.67783430e-01 /
08-03-1997 12:00:00 -1.83258119e-01 /
08-04-1997 12:00:00 -1.58621434e-01 /
08-05-1997 12:00:00 -1.71245218e-01 /
08-06-1997 12:00:00 -1.81853775e-01 /
08-07-1997 12:00:00 -1.98785389e-01 /
08-08-1997 12:00:00 -1.42991886e-01 /
08-09-1997 12:00:00 -1.66023055e-01 /
08-10-1997 12:00:00 -1.36384511e-01 /
08-11-1997 12:00:00 -1.38042520e-01 /
08-12-1997 12:00:00 -1.69513860e-01 /
08-13-1997 12:00:00 -1.78426014e-01 /
08-14-1997 12:00:00 -1.62962706e-01 /
08-15-1997 12:00:00 -1.67981990e-01 /
08-16-1997 12:00:00 -1.39212963e-01 /
08-17-1997 12:00:00 -1.59699974e-01 /
08-18-1997 12:00:00 -1.45164621e-01 /
08-19-1997 12:00:00 -1.54660774e-01 /
08-20-1997 12:00:00 -1.40925920e-01 /
08-21-1997 12:00:00 -1.68649259e-01 /
08-22-1997 12:00:00 -1.76375462e-01 /
08-23-1997 12:00:00 -1.57137685e-01 /
08-24-1997 12:00:00 -1.25185828e-01 /
08-25-1997 12:00:00 -1.21363251e-01 /
08-26-1997 12:00:00 -1.59541772e-01 /
08-27-1997 12:00:00 -1.46072361e-01 /
08-28-1997 12:00:00 -1.40085970e-01 /
08-29-1997 12:00:00 -1.74185244e-01 /
08-30-1997 12:00:00 -1.62846152e-01 /
08-31-1997 12:00:00 -1.06817591e-01 /
09-01-1997 12:00:00 -7.85739572e-02 /
09-02-1997 12:00:00 -4.27058782e-02 /
09-03-1997 12:00:00 -6.73467078e-02 /
