# lateral inflow (cfs/ft), generated with flowadjust.pl IHR 9.5 41.6
03-01-1997 00:00:00 -1.22882692e-02 /
03-01-1997 12:00:00 -1.22882692e-02 /
03-02-1997 12:00:00 -7.73916885e-03 /
03-03-1997 12:00:00 -3.64333807e-03 /
03-04-1997 12:00:00 -2.96067421e-03 /
03-05-1997 12:00:00  4.80019972e-03 /
03-06-1997 12:00:00 -2.69990353e-03 /
03-07-1997 12:00:00 -5.63220552e-03 /
03-08-1997 12:00:00 -8.64725674e-03 /
03-09-1997 12:00:00 -1.65730514e-02 /
03-10-1997 12:00:00  3.26284162e-04 /
03-11-1997 12:00:00 -2.18063545e-02 /
03-12-1997 12:00:00 -1.87316039e-02 /
03-13-1997 12:00:00 -2.31498739e-02 /
03-14-1997 12:00:00 -3.16526121e-02 /
03-15-1997 12:00:00 -1.03025878e-02 /
03-16-1997 12:00:00 -5.13691235e-03 /
03-17-1997 12:00:00 -1.14664288e-02 /
03-18-1997 12:00:00 -8.00633624e-03 /
03-19-1997 12:00:00 -1.29990914e-02 /
03-20-1997 12:00:00 -1.58328367e-02 /
03-21-1997 12:00:00 -2.41833394e-02 /
03-22-1997 12:00:00 -2.83177791e-02 /
03-23-1997 12:00:00 -2.74792267e-02 /
03-24-1997 12:00:00 -2.42783142e-02 /
03-25-1997 12:00:00 -2.17450055e-02 /
03-26-1997 12:00:00 -9.43355380e-03 /
03-27-1997 12:00:00 -1.15649633e-02 /
03-28-1997 12:00:00 -2.57397328e-02 /
03-29-1997 12:00:00 -2.03854821e-02 /
03-30-1997 12:00:00 -1.67680775e-02 /
03-31-1997 12:00:00 -7.84920368e-03 /
04-01-1997 12:00:00 -1.11580245e-02 /
04-02-1997 12:00:00  3.94432054e-03 /
04-03-1997 12:00:00 -2.10037485e-03 /
04-04-1997 12:00:00  2.44405700e-03 /
04-05-1997 12:00:00 -1.18050393e-03 /
04-06-1997 12:00:00 -4.25168989e-03 /
04-07-1997 12:00:00  8.81232496e-04 /
04-08-1997 12:00:00 -7.13739567e-03 /
04-09-1997 12:00:00 -2.44597208e-03 /
04-10-1997 12:00:00 -1.41930746e-02 /
04-11-1997 12:00:00  2.38499432e-03 /
04-12-1997 12:00:00 -3.08127517e-03 /
04-13-1997 12:00:00  5.16012441e-04 /
04-14-1997 12:00:00  6.81091483e-03 /
04-15-1997 12:00:00  1.98516512e-03 /
04-16-1997 12:00:00 -1.62921564e-03 /
04-17-1997 12:00:00  9.83739753e-04 /
04-18-1997 12:00:00 -1.39405666e-02 /
04-19-1997 12:00:00 -8.92931948e-03 /
04-20-1997 12:00:00 -1.91185438e-02 /
04-21-1997 12:00:00 -6.95962521e-02 /
04-22-1997 12:00:00 -5.97439396e-02 /
04-23-1997 12:00:00 -5.34239297e-02 /
04-24-1997 12:00:00 -7.16420484e-02 /
