# lateral inflow (cfs/ft), generated with flowadjust.pl LWG 107.5 139.2
03-01-1996 00:00:00  1.64575099e-02 /
03-01-1996 12:00:00  1.64575099e-02 /
03-02-1996 12:00:00  5.27703842e-03 /
03-03-1996 12:00:00  4.11557163e-03 /
03-04-1996 12:00:00  1.95123903e-02 /
03-05-1996 12:00:00  2.44569139e-02 /
03-06-1996 12:00:00  2.19863660e-02 /
03-07-1996 12:00:00  3.18421722e-02 /
03-08-1996 12:00:00 -1.60496427e-03 /
03-09-1996 12:00:00  3.40591717e-02 /
03-10-1996 12:00:00  3.46797679e-02 /
03-11-1996 12:00:00  9.70012128e-03 /
03-12-1996 12:00:00  3.59443334e-02 /
03-13-1996 12:00:00  2.74004835e-02 /
03-14-1996 12:00:00  2.59576144e-02 /
03-15-1996 12:00:00  1.19005413e-02 /
03-16-1996 12:00:00  1.92094197e-02 /
03-17-1996 12:00:00  1.94222464e-02 /
03-18-1996 12:00:00  1.01165913e-02 /
03-19-1996 12:00:00 -3.83291213e-04 /
03-20-1996 12:00:00  8.94517185e-03 /
03-21-1996 12:00:00  8.72605690e-03 /
03-22-1996 12:00:00  8.36530227e-03 /
03-23-1996 12:00:00  9.45665498e-03 /
03-24-1996 12:00:00  7.47224064e-03 /
03-25-1996 12:00:00  1.34028176e-02 /
03-26-1996 12:00:00 -1.35401307e-02 /
03-27-1996 12:00:00 -1.16324125e-02 /
03-28-1996 12:00:00 -1.97723887e-02 /
03-29-1996 12:00:00 -2.68152742e-02 /
03-30-1996 12:00:00 -1.45624647e-02 /
03-31-1996 12:00:00 -1.46881721e-02 /
04-01-1996 12:00:00 -1.54481701e-02 /
04-02-1996 12:00:00  5.34734171e-03 /
04-03-1996 12:00:00  5.23821615e-03 /
04-04-1996 12:00:00  6.44858482e-03 /
04-05-1996 12:00:00 -1.31474694e-03 /
04-06-1996 12:00:00  1.03075436e-02 /
04-07-1996 12:00:00  8.68450873e-03 /
04-08-1996 12:00:00 -2.86543994e-02 /
04-09-1996 12:00:00  3.62013471e-02 /
04-10-1996 12:00:00  1.88038209e-03 /
04-11-1996 12:00:00  3.00896036e-02 /
04-12-1996 12:00:00  1.44983077e-02 /
04-13-1996 12:00:00 -1.72163771e-03 /
04-14-1996 12:00:00 -2.30976464e-03 /
04-15-1996 12:00:00  3.37107271e-03 /
04-16-1996 12:00:00 -4.23596971e-02 /
04-17-1996 12:00:00  2.49716930e-02 /
04-18-1996 12:00:00  2.05024416e-02 /
04-19-1996 12:00:00  1.86663809e-02 /
04-20-1996 12:00:00  1.52580517e-02 /
04-21-1996 12:00:00 -2.52054307e-02 /
04-22-1996 12:00:00 -4.33442145e-02 /
04-23-1996 12:00:00  1.41928726e-02 /
04-24-1996 12:00:00  1.15627574e-01 /
04-25-1996 12:00:00  7.36775409e-02 /
04-26-1996 12:00:00  2.12814462e-02 /
04-27-1996 12:00:00  2.95008519e-02 /
04-28-1996 12:00:00  1.38061610e-02 /
04-29-1996 12:00:00  2.26640916e-03 /
04-30-1996 12:00:00  1.06521893e-03 /
05-01-1996 12:00:00  3.93520178e-03 /
05-02-1996 12:00:00  1.33753943e-02 /
05-03-1996 12:00:00  1.08248544e-03 /
05-04-1996 12:00:00  1.12831141e-02 /
05-05-1996 12:00:00  2.36222338e-02 /
05-06-1996 12:00:00 -6.34118442e-03 /
05-07-1996 12:00:00  6.99351311e-03 /
05-08-1996 12:00:00  7.95256140e-03 /
05-09-1996 12:00:00  2.46516426e-02 /
05-10-1996 12:00:00  9.44723507e-03 /
05-11-1996 12:00:00  7.64864736e-03 /
05-12-1996 12:00:00  8.41045510e-04 /
05-13-1996 12:00:00 -3.75862828e-04 /
05-14-1996 12:00:00  2.68017791e-02 /
05-15-1996 12:00:00  2.20951879e-02 /
05-16-1996 12:00:00  5.29370947e-02 /
05-17-1996 12:00:00  2.73732619e-02 /
05-18-1996 12:00:00  5.23292716e-02 /
05-19-1996 12:00:00  4.14487790e-02 /
05-20-1996 12:00:00  1.60772477e-02 /
05-21-1996 12:00:00  1.76606637e-02 /
05-22-1996 12:00:00  1.80763794e-02 /
05-23-1996 12:00:00  3.27717086e-02 /
05-24-1996 12:00:00  1.96617571e-02 /
05-25-1996 12:00:00  1.76792596e-02 /
05-26-1996 12:00:00  1.85573350e-02 /
05-27-1996 12:00:00  1.16448968e-02 /
05-28-1996 12:00:00  1.17167933e-02 /
05-29-1996 12:00:00  2.16369681e-02 /
05-30-1996 12:00:00  2.57231996e-02 /
05-31-1996 12:00:00  2.96353470e-03 /
06-01-1996 12:00:00  1.48312158e-02 /
06-02-1996 12:00:00  9.96340326e-03 /
06-03-1996 12:00:00 -1.39720624e-02 /
06-04-1996 12:00:00  8.11995647e-03 /
06-05-1996 12:00:00 -6.81959829e-03 /
06-06-1996 12:00:00 -1.54475876e-02 /
06-07-1996 12:00:00 -2.87588000e-02 /
06-08-1996 12:00:00 -2.31390203e-02 /
06-09-1996 12:00:00 -2.83425541e-02 /
06-10-1996 12:00:00 -2.10379998e-02 /
06-11-1996 12:00:00 -2.18175196e-02 /
06-12-1996 12:00:00 -1.81599637e-02 /
06-13-1996 12:00:00 -1.55241169e-02 /
06-14-1996 12:00:00 -5.48805285e-03 /
06-15-1996 12:00:00  2.47315177e-03 /
06-16-1996 12:00:00 -6.38869223e-03 /
06-17-1996 12:00:00  1.06948925e-02 /
06-18-1996 12:00:00  1.51252196e-02 /
06-19-1996 12:00:00 -4.03671972e-03 /
06-20-1996 12:00:00  1.14165711e-02 /
06-21-1996 12:00:00 -1.29158228e-02 /
06-22-1996 12:00:00 -9.01559961e-03 /
06-23-1996 12:00:00  6.94163888e-03 /
06-24-1996 12:00:00 -1.89895206e-02 /
06-25-1996 12:00:00  6.20846925e-03 /
06-26-1996 12:00:00 -2.56449800e-03 /
06-27-1996 12:00:00 -1.05377812e-02 /
06-28-1996 12:00:00  8.56365309e-04 /
06-29-1996 12:00:00 -2.99872717e-02 /
06-30-1996 12:00:00 -2.68702776e-02 /
07-01-1996 12:00:00 -3.03348698e-02 /
07-02-1996 12:00:00 -1.75904177e-02 /
07-03-1996 12:00:00 -8.62377969e-03 /
07-04-1996 12:00:00 -1.21629395e-02 /
07-05-1996 12:00:00 -6.47047167e-03 /
07-06-1996 12:00:00 -1.22813780e-02 /
07-07-1996 12:00:00 -1.10673125e-02 /
07-08-1996 12:00:00 -2.05409079e-02 /
07-09-1996 12:00:00 -1.99219198e-02 /
07-10-1996 12:00:00 -2.82825345e-02 /
07-11-1996 12:00:00 -1.17845699e-02 /
07-12-1996 12:00:00 -1.40514570e-02 /
07-13-1996 12:00:00 -1.52409296e-02 /
07-14-1996 12:00:00 -1.80841887e-02 /
07-15-1996 12:00:00 -2.71783440e-02 /
07-16-1996 12:00:00 -1.17753641e-02 /
07-17-1996 12:00:00 -1.90311808e-02 /
07-18-1996 12:00:00 -1.79079662e-02 /
07-19-1996 12:00:00 -1.51228596e-02 /
07-20-1996 12:00:00 -1.79886229e-02 /
07-21-1996 12:00:00 -1.28245836e-02 /
07-22-1996 12:00:00 -1.23622114e-02 /
07-23-1996 12:00:00 -1.25056161e-02 /
07-24-1996 12:00:00 -1.02249252e-02 /
07-25-1996 12:00:00 -1.28227713e-02 /
07-26-1996 12:00:00 -1.45092113e-02 /
07-27-1996 12:00:00 -1.01494241e-02 /
07-28-1996 12:00:00 -1.32085195e-02 /
07-29-1996 12:00:00 -1.89360855e-02 /
07-30-1996 12:00:00 -1.28614890e-02 /
07-31-1996 12:00:00 -1.29768904e-02 /
08-01-1996 12:00:00 -1.10065088e-02 /
08-02-1996 12:00:00 -1.35284579e-02 /
08-03-1996 12:00:00 -1.14872055e-02 /
08-04-1996 12:00:00 -1.52046216e-02 /
08-05-1996 12:00:00 -8.50040727e-03 /
08-06-1996 12:00:00 -1.17897852e-02 /
08-07-1996 12:00:00 -1.19854350e-02 /
08-08-1996 12:00:00 -7.41722728e-03 /
08-09-1996 12:00:00 -1.33414339e-02 /
08-10-1996 12:00:00 -7.09218068e-03 /
08-11-1996 12:00:00 -1.48862715e-02 /
08-12-1996 12:00:00 -1.38141196e-02 /
08-13-1996 12:00:00 -6.88577912e-03 /
08-14-1996 12:00:00 -1.88776716e-02 /
08-15-1996 12:00:00 -1.30827996e-02 /
