  8  65 /   Snake RM 107.5 - LWG FBE
 10   1 /   Snake RM 107.5 - LWG TWE
 10  85 /   Snake RM  70.1 - LGS FBE
 12   1 /   Snake RM  70.1 - LGS TWE
 16  37 /   Snake RM  41.6 - LMN FBE
 18   1 /   Snake RM  41.6 - LMN TWE
 18  75 /   Snake RM   9.5 - IHR FBE
 20   1 /   Snake RM   9.5 - IHR TWE
 23  45 /   Columbia RM 292.50 - MCN FBE
 25   1 /   Columbia RM 292.50 - MCN TWE
 29   8 /   Columbia RM 215.75 - JDA FBE
 31   1 /   Columbia RM 215.75 - JDA TWE
 33  28 /   Columbia RM 191.50 - TDA FBE
 35   1 /   Columbia RM 191.50 - TDA TWE
 43  17 /   Columbia RM 146.50 - BON FBE
 45   1 /   Columbia RM 146.50 - BON TWE
