# Gage 12435500, FEEDER CANAL AT GRAND COULEE, WASH.: Flow (cfs)
12-31-2016 12:00:00 -1040.000 /
01-01-2017 12:00:00 0.000 /
01-02-2017 12:00:00 0.000 /
01-03-2017 12:00:00 0.000 /
01-04-2017 12:00:00 0.000 /
01-05-2017 12:00:00 0.000 /
01-06-2017 12:00:00 0.000 /
01-07-2017 12:00:00 0.000 /
01-08-2017 12:00:00 0.000 /
01-09-2017 12:00:00 0.000 /
01-10-2017 12:00:00 0.000 /
01-11-2017 12:00:00 0.000 /
01-12-2017 12:00:00 0.000 /
01-13-2017 12:00:00 0.000 /
01-14-2017 12:00:00 -904.000 /
01-15-2017 12:00:00 0.000 /
01-16-2017 12:00:00 0.000 /
01-17-2017 12:00:00 -225.000 /
01-18-2017 12:00:00 0.000 /
01-19-2017 12:00:00 0.000 /
01-20-2017 12:00:00 0.000 /
01-21-2017 12:00:00 0.000 /
01-22-2017 12:00:00 0.000 /
01-23-2017 12:00:00 0.000 /
01-24-2017 12:00:00 0.000 /
01-25-2017 12:00:00 -150.000 /
01-26-2017 12:00:00 -216.000 /
01-27-2017 12:00:00 0.000 /
01-28-2017 12:00:00 0.000 /
01-29-2017 12:00:00 0.000 /
01-30-2017 12:00:00 0.000 /
01-31-2017 12:00:00 -300.000 /
02-01-2017 12:00:00 0.000 /
02-02-2017 12:00:00 0.000 /
02-03-2017 12:00:00 0.000 /
02-04-2017 12:00:00 0.000 /
02-05-2017 12:00:00 0.000 /
02-06-2017 12:00:00 0.000 /
02-07-2017 12:00:00 0.000 /
02-08-2017 12:00:00 0.000 /
02-09-2017 12:00:00 0.000 /
02-10-2017 12:00:00 0.000 /
02-11-2017 12:00:00 0.000 /
02-12-2017 12:00:00 0.000 /
02-13-2017 12:00:00 -354.000 /
02-14-2017 12:00:00 0.000 /
02-15-2017 12:00:00 0.000 /
02-16-2017 12:00:00 0.000 /
02-17-2017 12:00:00 0.000 /
02-18-2017 12:00:00 0.000 /
02-19-2017 12:00:00 0.000 /
02-20-2017 12:00:00 0.000 /
02-21-2017 12:00:00 0.000 /
02-22-2017 12:00:00 0.000 /
02-23-2017 12:00:00 0.000 /
02-24-2017 12:00:00 -129.000 /
02-25-2017 12:00:00 0.000 /
02-26-2017 12:00:00 0.000 /
02-27-2017 12:00:00 0.000 /
02-28-2017 12:00:00 0.000 /
03-01-2017 12:00:00 0.000 /
03-02-2017 12:00:00 0.000 /
03-03-2017 12:00:00 0.000 /
03-04-2017 12:00:00 0.000 /
03-05-2017 12:00:00 0.000 /
03-06-2017 12:00:00 0.000 /
03-07-2017 12:00:00 0.000 /
03-08-2017 12:00:00 0.000 /
03-09-2017 12:00:00 0.000 /
03-10-2017 12:00:00 0.000 /
03-11-2017 12:00:00 0.000 /
03-12-2017 12:00:00 0.000 /
03-13-2017 12:00:00 0.000 /
03-14-2017 12:00:00 0.000 /
03-15-2017 12:00:00 0.000 /
03-16-2017 12:00:00 0.000 /
03-17-2017 12:00:00 0.000 /
03-18-2017 12:00:00 0.000 /
03-19-2017 12:00:00 -4250.000 /
03-20-2017 12:00:00 -2570.000 /
03-21-2017 12:00:00 0.000 /
03-22-2017 12:00:00 0.000 /
03-23-2017 12:00:00 -1670.000 /
03-24-2017 12:00:00 0.000 /
03-25-2017 12:00:00 -1740.000 /
03-26-2017 12:00:00 0.000 /
03-27-2017 12:00:00 -4490.000 /
03-28-2017 12:00:00 -896.000 /
03-29-2017 12:00:00 -233.000 /
03-30-2017 12:00:00 -1460.000 /
03-31-2017 12:00:00 -917.000 /
04-01-2017 12:00:00 -3220.000 /
04-02-2017 12:00:00 -5740.000 /
04-03-2017 12:00:00 -475.000 /
04-04-2017 12:00:00 0.000 /
04-05-2017 12:00:00 362.000 /
04-06-2017 12:00:00 1780.000 /
04-07-2017 12:00:00 -3480.000 /
04-08-2017 12:00:00 -2850.000 /
04-09-2017 12:00:00 1820.000 /
04-10-2017 12:00:00 0.000 /
04-11-2017 12:00:00 -1680.000 /
04-12-2017 12:00:00 -2600.000 /
04-13-2017 12:00:00 -2600.000 /
04-14-2017 12:00:00 -4710.000 /
04-15-2017 12:00:00 -5200.000 /
04-16-2017 12:00:00 -5180.000 /
04-17-2017 12:00:00 -3130.000 /
04-18-2017 12:00:00 -2600.000 /
04-19-2017 12:00:00 -2600.000 /
04-20-2017 12:00:00 -2600.000 /
04-21-2017 12:00:00 -2600.000 /
04-22-2017 12:00:00 -2600.000 /
04-23-2017 12:00:00 -2600.000 /
04-24-2017 12:00:00 -2600.000 /
04-25-2017 12:00:00 -3260.000 /
04-26-2017 12:00:00 -3950.000 /
04-27-2017 12:00:00 -7390.000 /
04-28-2017 12:00:00 -6260.000 /
04-29-2017 12:00:00 -7900.000 /
04-30-2017 12:00:00 -7900.000 /
05-01-2017 12:00:00 -5920.000 /
05-02-2017 12:00:00 -5400.000 /
05-03-2017 12:00:00 -5400.000 /
05-04-2017 12:00:00 -5400.000 /
05-05-2017 12:00:00 -6100.000 /
05-06-2017 12:00:00 -7970.000 /
05-07-2017 12:00:00 -8000.000 /
05-08-2017 12:00:00 -6050.000 /
05-09-2017 12:00:00 -5720.000 /
05-10-2017 12:00:00 -6080.000 /
05-11-2017 12:00:00 -6830.000 /
05-12-2017 12:00:00 -6190.000 /
05-13-2017 12:00:00 -6820.000 /
05-14-2017 12:00:00 -6900.000 /
05-15-2017 12:00:00 529.000 /
05-16-2017 12:00:00 -4170.000 /
05-17-2017 12:00:00 -3160.000 /
05-18-2017 12:00:00 -903.000 /
05-19-2017 12:00:00 -6700.000 /
05-20-2017 12:00:00 -12900.000 /
05-21-2017 12:00:00 -12900.000 /
05-22-2017 12:00:00 -1360.000 /
05-23-2017 12:00:00 -3750.000 /
05-24-2017 12:00:00 -4600.000 /
05-25-2017 12:00:00 -3070.000 /
05-26-2017 12:00:00 -4470.000 /
05-27-2017 12:00:00 -13600.000 /
05-28-2017 12:00:00 -8400.000 /
05-29-2017 12:00:00 -7740.000 /
05-30-2017 12:00:00 -2970.000 /
05-31-2017 12:00:00 -1760.000 /
06-01-2017 12:00:00 -4020.000 /
06-02-2017 12:00:00 -2940.000 /
06-03-2017 12:00:00 -14500.000 /
06-04-2017 12:00:00 -14600.000 /
06-05-2017 12:00:00 -4150.000 /
06-06-2017 12:00:00 -3150.000 /
06-07-2017 12:00:00 -6490.000 /
06-08-2017 12:00:00 -6500.000 /
06-09-2017 12:00:00 -6500.000 /
06-10-2017 12:00:00 -6920.000 /
06-11-2017 12:00:00 -6420.000 /
06-12-2017 12:00:00 -3270.000 /
06-13-2017 12:00:00 -1250.000 /
06-14-2017 12:00:00 -6290.000 /
06-15-2017 12:00:00 -9940.000 /
06-16-2017 12:00:00 -10000.000 /
06-17-2017 12:00:00 -9800.000 /
06-18-2017 12:00:00 -9800.000 /
06-19-2017 12:00:00 -8920.000 /
06-20-2017 12:00:00 -10900.000 /
06-21-2017 12:00:00 -7430.000 /
06-22-2017 12:00:00 -11500.000 /
06-23-2017 12:00:00 -11800.000 /
06-24-2017 12:00:00 -11800.000 /
06-25-2017 12:00:00 -11800.000 /
06-26-2017 12:00:00 -3570.000 /
06-27-2017 12:00:00 -5900.000 /
06-28-2017 12:00:00 -5450.000 /
06-29-2017 12:00:00 -7490.000 /
06-30-2017 12:00:00 -3650.000 /
07-01-2017 12:00:00 -13400.000 /
07-02-2017 12:00:00 -13900.000 /
07-03-2017 12:00:00 -5160.000 /
07-04-2017 12:00:00 -13900.000 /
07-05-2017 12:00:00 -4710.000 /
07-06-2017 12:00:00 -4780.000 /
07-07-2017 12:00:00 -7450.000 /
07-08-2017 12:00:00 -7800.000 /
07-09-2017 12:00:00 -10600.000 /
07-10-2017 12:00:00 -14000.000 /
07-11-2017 12:00:00 -7370.000 /
07-12-2017 12:00:00 -7330.000 /
07-13-2017 12:00:00 -7350.000 /
07-14-2017 12:00:00 -9820.000 /
07-15-2017 12:00:00 -14000.000 /
07-16-2017 12:00:00 -14000.000 /
07-17-2017 12:00:00 -7490.000 /
07-18-2017 12:00:00 -4810.000 /
07-20-2017 12:00:00 -4770.000 /
07-21-2017 12:00:00 -7250.000 /
07-22-2017 12:00:00 -14000.000 /
07-23-2017 12:00:00 -14000.000 /
07-24-2017 12:00:00 -5830.000 /
07-25-2017 12:00:00 -6600.000 /
07-26-2017 12:00:00 -7410.000 /
07-27-2017 12:00:00 -11800.000 /
07-28-2017 12:00:00 -13400.000 /
07-29-2017 12:00:00 -13800.000 /
07-30-2017 12:00:00 -13800.000 /
07-31-2017 12:00:00 -4530.000 /
08-02-2017 12:00:00 -3250.000 /
08-03-2017 12:00:00 -2300.000 /
08-04-2017 12:00:00 -4800.000 /
08-05-2017 12:00:00 -8700.000 /
08-06-2017 12:00:00 -8700.000 /
08-07-2017 12:00:00 -3000.000 /
08-08-2017 12:00:00 -3290.000 /
08-09-2017 12:00:00 -2460.000 /
08-10-2017 12:00:00 -2480.000 /
08-11-2017 12:00:00 -4100.000 /
08-12-2017 12:00:00 -5580.000 /
08-13-2017 12:00:00 -16400.000 /
08-14-2017 12:00:00 -5060.000 /
08-15-2017 12:00:00 -4000.000 /
08-16-2017 12:00:00 -4300.000 /
08-17-2017 12:00:00 -4770.000 /
08-18-2017 12:00:00 -4790.000 /
08-19-2017 12:00:00 -8630.000 /
08-20-2017 12:00:00 -14200.000 /
08-21-2017 12:00:00 -3950.000 /
08-22-2017 12:00:00 -4330.000 /
08-23-2017 12:00:00 -4730.000 /
08-24-2017 12:00:00 -11300.000 /
08-25-2017 12:00:00 -5650.000 /
08-26-2017 12:00:00 -8320.000 /
08-27-2017 12:00:00 -6120.000 /
08-28-2017 12:00:00 -5410.000 /
08-29-2017 12:00:00 -5080.000 /
08-30-2017 12:00:00 -3710.000 /
08-31-2017 12:00:00 -2820.000 /
10-15-2017 00:00:00  0.000 /
01-01-2018 00:00:00  0.000 /
