# lateral inflow (cfs/ft), generated with flowadjust.pl LWG 107.5 139.2
03-01-1997 00:00:00 -7.70177375e-03 /
03-01-1997 12:00:00 -7.70177375e-03 /
03-02-1997 12:00:00 -3.24509886e-03 /
03-03-1997 12:00:00  1.05093696e-02 /
03-04-1997 12:00:00  2.82213151e-03 /
03-05-1997 12:00:00 -7.11404761e-03 /
03-06-1997 12:00:00 -1.23803243e-02 /
03-07-1997 12:00:00 -4.38918961e-03 /
03-08-1997 12:00:00  1.04438609e-02 /
03-09-1997 12:00:00 -1.48005339e-03 /
03-10-1997 12:00:00  2.27118135e-02 /
03-11-1997 12:00:00  3.86183154e-02 /
03-12-1997 12:00:00  3.22608852e-02 /
03-13-1997 12:00:00  1.47895382e-02 /
03-14-1997 12:00:00 -5.13123646e-03 /
03-15-1997 12:00:00 -3.74713221e-03 /
03-16-1997 12:00:00  5.91008418e-03 /
03-17-1997 12:00:00  2.34310002e-02 /
03-18-1997 12:00:00  3.45749017e-02 /
03-19-1997 12:00:00  2.47984055e-02 /
03-20-1997 12:00:00  5.88082396e-02 /
03-21-1997 12:00:00  6.71552224e-02 /
03-22-1997 12:00:00  2.59510747e-02 /
03-23-1997 12:00:00  1.82243447e-02 /
03-24-1997 12:00:00  2.48495354e-02 /
03-25-1997 12:00:00  1.35124336e-02 /
03-26-1997 12:00:00  5.36230304e-04 /
03-27-1997 12:00:00  3.01885426e-02 /
03-28-1997 12:00:00  1.38762427e-02 /
03-29-1997 12:00:00  6.03050666e-03 /
03-30-1997 12:00:00 -2.21293624e-02 /
03-31-1997 12:00:00 -1.77387364e-02 /
04-01-1997 12:00:00 -1.88120708e-02 /
04-02-1997 12:00:00 -1.06091948e-02 /
04-03-1997 12:00:00 -3.16743788e-02 /
04-04-1997 12:00:00 -1.68940365e-02 /
04-05-1997 12:00:00 -2.23596473e-02 /
04-06-1997 12:00:00 -3.75922648e-02 /
04-07-1997 12:00:00 -2.00561933e-02 /
04-08-1997 12:00:00 -1.81558636e-02 /
04-09-1997 12:00:00 -2.71278240e-02 /
04-10-1997 12:00:00 -2.30478334e-03 /
04-11-1997 12:00:00  1.00395218e-04 /
04-12-1997 12:00:00 -8.81575515e-04 /
04-13-1997 12:00:00 -2.69291645e-03 /
04-14-1997 12:00:00  1.21587847e-02 /
04-15-1997 12:00:00  1.65304340e-02 /
04-16-1997 12:00:00  1.31489680e-02 /
04-17-1997 12:00:00  1.02194610e-02 /
04-18-1997 12:00:00 -4.27819201e-03 /
04-19-1997 12:00:00 -1.67617370e-03 /
04-20-1997 12:00:00  2.65126073e-02 /
04-21-1997 12:00:00  6.02064613e-02 /
04-22-1997 12:00:00 -1.01686447e-02 /
04-23-1997 12:00:00 -8.98650593e-03 /
04-24-1997 12:00:00  2.38578485e-02 /
04-25-1997 12:00:00  1.66295920e-02 /
04-26-1997 12:00:00  1.78595547e-02 /
04-27-1997 12:00:00  1.77981560e-02 /
04-28-1997 12:00:00  3.36332046e-02 /
04-29-1997 12:00:00  2.23209470e-02 /
04-30-1997 12:00:00 -8.93591873e-03 /
05-01-1997 12:00:00  8.67246748e-03 /
05-02-1997 12:00:00  3.21268680e-03 /
05-03-1997 12:00:00 -1.82065778e-02 /
05-04-1997 12:00:00  7.52176487e-03 /
05-05-1997 12:00:00 -2.57337770e-03 /
05-06-1997 12:00:00  1.52129039e-02 /
05-07-1997 12:00:00  2.72554707e-02 /
05-08-1997 12:00:00  2.13625883e-02 /
05-09-1997 12:00:00 -1.14188265e-03 /
05-10-1997 12:00:00  1.54630468e-02 /
05-11-1997 12:00:00  2.07545885e-02 /
05-12-1997 12:00:00  1.51477586e-02 /
05-13-1997 12:00:00  6.01461679e-03 /
05-14-1997 12:00:00  4.78550041e-03 /
05-15-1997 12:00:00 -7.48127469e-03 /
05-16-1997 12:00:00 -3.09935813e-02 /
05-17-1997 12:00:00 -2.41032541e-02 /
05-18-1997 12:00:00 -2.98469663e-02 /
05-19-1997 12:00:00 -4.33038115e-02 /
05-20-1997 12:00:00 -3.76722245e-02 /
05-21-1997 12:00:00 -2.47289162e-02 /
05-22-1997 12:00:00 -1.99465077e-02 /
05-23-1997 12:00:00 -1.83355788e-02 /
05-24-1997 12:00:00  7.61608594e-04 /
05-25-1997 12:00:00  3.99083003e-03 /
05-26-1997 12:00:00  4.61006954e-03 /
