# lateral inflow (cfs/ft), generated with flowadjust.pl LGS 70.1 107.5
03-01-1996 00:00:00 -2.07975396e-02 /
03-01-1996 12:00:00 -2.07975396e-02 /
03-02-1996 12:00:00 -4.22533110e-03 /
03-03-1996 12:00:00 -4.08085703e-03 /
03-04-1996 12:00:00 -2.56771635e-03 /
03-05-1996 12:00:00 -2.10303317e-02 /
03-06-1996 12:00:00 -1.48438028e-02 /
03-07-1996 12:00:00 -2.08267607e-02 /
03-08-1996 12:00:00 -1.51820490e-02 /
03-09-1996 12:00:00 -1.59832132e-02 /
03-10-1996 12:00:00 -2.20064701e-02 /
03-11-1996 12:00:00 -2.03668220e-02 /
03-12-1996 12:00:00 -4.89731456e-03 /
03-13-1996 12:00:00 -2.38326362e-02 /
03-14-1996 12:00:00 -2.86909748e-02 /
03-15-1996 12:00:00 -3.41473580e-02 /
03-16-1996 12:00:00 -2.84706861e-02 /
03-17-1996 12:00:00 -1.32364377e-02 /
03-18-1996 12:00:00 -1.02220019e-02 /
03-19-1996 12:00:00 -2.54978681e-02 /
03-20-1996 12:00:00  2.57242588e-03 /
03-21-1996 12:00:00 -2.13253103e-02 /
03-22-1996 12:00:00 -1.78411370e-02 /
03-23-1996 12:00:00 -1.14718479e-02 /
03-24-1996 12:00:00 -1.12088950e-02 /
03-25-1996 12:00:00 -1.14404194e-02 /
03-26-1996 12:00:00 -3.67594034e-02 /
03-27-1996 12:00:00 -1.95375589e-02 /
03-28-1996 12:00:00  4.54267145e-03 /
03-29-1996 12:00:00  4.08031265e-03 /
03-30-1996 12:00:00  6.01842498e-03 /
03-31-1996 12:00:00  5.12424968e-03 /
04-01-1996 12:00:00 -2.30640293e-04 /
04-02-1996 12:00:00  1.74954129e-03 /
04-03-1996 12:00:00  3.00875778e-03 /
04-04-1996 12:00:00  2.90133538e-03 /
04-05-1996 12:00:00 -1.01172360e-03 /
04-06-1996 12:00:00 -8.10426077e-03 /
04-07-1996 12:00:00 -1.88316149e-02 /
04-08-1996 12:00:00 -9.43209670e-04 /
04-09-1996 12:00:00 -1.00066697e-02 /
04-10-1996 12:00:00 -1.15404884e-02 /
04-11-1996 12:00:00 -9.74817738e-03 /
04-12-1996 12:00:00 -3.40172742e-02 /
04-13-1996 12:00:00 -3.59297774e-03 /
04-14-1996 12:00:00 -1.45586568e-02 /
04-15-1996 12:00:00 -1.52577707e-02 /
04-16-1996 12:00:00 -2.02417094e-02 /
04-17-1996 12:00:00 -3.83133643e-03 /
04-18-1996 12:00:00 -6.92973983e-03 /
04-19-1996 12:00:00 -7.64758421e-03 /
04-20-1996 12:00:00 -5.64465469e-03 /
04-21-1996 12:00:00 -2.44455016e-02 /
04-22-1996 12:00:00 -1.44294149e-02 /
04-23-1996 12:00:00 -4.82804102e-03 /
04-24-1996 12:00:00  9.37577226e-03 /
04-25-1996 12:00:00 -1.95747161e-02 /
04-26-1996 12:00:00 -2.75843326e-03 /
04-27-1996 12:00:00 -1.48387999e-02 /
04-28-1996 12:00:00 -2.27699687e-02 /
04-29-1996 12:00:00 -9.42120697e-03 /
04-30-1996 12:00:00 -1.11321584e-02 /
05-01-1996 12:00:00 -8.17335707e-03 /
05-02-1996 12:00:00 -1.15615737e-02 /
05-03-1996 12:00:00 -9.11865353e-03 /
05-04-1996 12:00:00 -2.53505666e-02 /
05-05-1996 12:00:00 -1.66309380e-02 /
05-06-1996 12:00:00 -1.49405886e-02 /
05-07-1996 12:00:00 -1.94126446e-02 /
05-08-1996 12:00:00 -1.12612337e-02 /
05-09-1996 12:00:00 -2.11587107e-02 /
05-10-1996 12:00:00 -2.49355499e-02 /
05-11-1996 12:00:00 -2.04219712e-02 /
05-12-1996 12:00:00 -1.47891220e-02 /
05-13-1996 12:00:00 -1.17758720e-02 /
05-14-1996 12:00:00 -2.10816850e-02 /
05-15-1996 12:00:00 -2.56720172e-02 /
05-16-1996 12:00:00 -2.59450032e-02 /
05-17-1996 12:00:00 -4.24261034e-02 /
05-18-1996 12:00:00 -3.97631668e-02 /
05-19-1996 12:00:00 -6.22887739e-02 /
05-20-1996 12:00:00 -6.27528776e-02 /
05-21-1996 12:00:00 -6.61321267e-02 /
05-22-1996 12:00:00 -3.66021617e-02 /
05-23-1996 12:00:00 -3.89007049e-02 /
05-24-1996 12:00:00 -4.34184614e-02 /
05-25-1996 12:00:00 -3.51535281e-02 /
05-26-1996 12:00:00 -3.24944085e-02 /
05-27-1996 12:00:00 -3.06044338e-02 /
05-28-1996 12:00:00 -2.85373243e-02 /
05-29-1996 12:00:00 -2.63295851e-02 /
05-30-1996 12:00:00 -4.58146746e-02 /
05-31-1996 12:00:00 -4.00345830e-02 /
06-01-1996 12:00:00 -4.00262695e-02 /
06-02-1996 12:00:00 -3.77789594e-02 /
06-03-1996 12:00:00 -8.76410327e-03 /
06-04-1996 12:00:00 -4.37094246e-03 /
06-05-1996 12:00:00 -6.44684225e-03 /
06-06-1996 12:00:00 -2.21800179e-02 /
06-07-1996 12:00:00 -1.88415256e-02 /
06-08-1996 12:00:00 -2.54258705e-02 /
06-09-1996 12:00:00 -2.14735486e-02 /
06-10-1996 12:00:00 -3.03753211e-02 /
06-11-1996 12:00:00 -3.63977994e-02 /
06-12-1996 12:00:00 -4.12014678e-02 /
06-13-1996 12:00:00 -4.21238918e-02 /
06-14-1996 12:00:00 -4.26315419e-02 /
06-15-1996 12:00:00 -3.92832338e-02 /
06-16-1996 12:00:00 -4.79696151e-02 /
06-17-1996 12:00:00 -3.55486432e-02 /
06-18-1996 12:00:00 -5.03895489e-02 /
06-19-1996 12:00:00 -2.51419653e-02 /
06-20-1996 12:00:00 -4.11042262e-02 /
06-21-1996 12:00:00 -2.44512344e-02 /
06-22-1996 12:00:00 -1.71797964e-02 /
06-23-1996 12:00:00 -2.20805439e-02 /
06-24-1996 12:00:00 -5.20434332e-03 /
06-25-1996 12:00:00 -2.19228190e-02 /
06-26-1996 12:00:00 -1.93425418e-02 /
06-27-1996 12:00:00 -1.76738833e-02 /
06-28-1996 12:00:00 -1.22340889e-02 /
06-29-1996 12:00:00  6.40397120e-03 /
06-30-1996 12:00:00  2.67345497e-03 /
07-01-1996 12:00:00  5.92282703e-03 /
07-02-1996 12:00:00  2.90912973e-03 /
07-03-1996 12:00:00 -1.78753190e-03 /
07-04-1996 12:00:00 -8.85397677e-03 /
07-05-1996 12:00:00 -9.91204660e-03 /
07-06-1996 12:00:00 -4.95065967e-03 /
07-07-1996 12:00:00 -1.02590030e-02 /
07-08-1996 12:00:00 -4.34125471e-03 /
07-09-1996 12:00:00  4.24117090e-03 /
07-10-1996 12:00:00  3.97939117e-03 /
07-11-1996 12:00:00  4.05883281e-03 /
07-12-1996 12:00:00  3.78157410e-03 /
07-13-1996 12:00:00  2.50743776e-03 /
07-14-1996 12:00:00  1.30092494e-03 /
07-15-1996 12:00:00  1.36856744e-03 /
07-16-1996 12:00:00  8.17355541e-03 /
07-17-1996 12:00:00 -3.92270170e-03 /
07-18-1996 12:00:00 -1.88032987e-03 /
07-19-1996 12:00:00  3.51633818e-03 /
07-20-1996 12:00:00  3.95427158e-03 /
07-21-1996 12:00:00  7.82579302e-04 /
07-22-1996 12:00:00  1.00309791e-03 /
07-23-1996 12:00:00 -9.44308982e-04 /
07-24-1996 12:00:00  2.36959966e-03 /
07-25-1996 12:00:00  3.88867156e-03 /
07-26-1996 12:00:00 -7.04220092e-04 /
07-27-1996 12:00:00 -4.20709434e-04 /
07-28-1996 12:00:00 -2.81674744e-03 /
07-29-1996 12:00:00  5.97521632e-03 /
07-30-1996 12:00:00  4.53363008e-03 /
07-31-1996 12:00:00  4.10163635e-04 /
08-01-1996 12:00:00 -1.01638249e-03 /
08-02-1996 12:00:00  2.34912629e-03 /
08-03-1996 12:00:00  6.51426742e-03 /
08-04-1996 12:00:00 -3.39967396e-03 /
08-05-1996 12:00:00  2.31299669e-03 /
08-06-1996 12:00:00  5.43644373e-03 /
08-07-1996 12:00:00  8.21215582e-04 /
08-08-1996 12:00:00  2.68134638e-03 /
08-09-1996 12:00:00  1.41282899e-03 /
08-10-1996 12:00:00  4.60041170e-03 /
08-11-1996 12:00:00  2.40185950e-03 /
08-12-1996 12:00:00  1.99375523e-03 /
08-13-1996 12:00:00  5.85927372e-03 /
08-14-1996 12:00:00 -5.08650172e-04 /
08-15-1996 12:00:00  4.25781039e-03 /
08-16-1996 12:00:00  5.87821100e-03 /
08-17-1996 12:00:00  4.96923825e-03 /
08-18-1996 12:00:00  4.32929943e-03 /
08-19-1996 12:00:00  6.08450185e-03 /
08-20-1996 12:00:00  1.68291370e-03 /
08-21-1996 12:00:00 -2.12179448e-03 /
08-22-1996 12:00:00  1.94764532e-03 /
08-23-1996 12:00:00  1.62145562e-03 /
08-24-1996 12:00:00  3.65941543e-03 /
08-25-1996 12:00:00  2.69704692e-03 /
08-26-1996 12:00:00  1.13194740e-03 /
08-27-1996 12:00:00  4.78235100e-03 /
08-28-1996 12:00:00  1.55411906e-03 /
08-29-1996 12:00:00  5.89703646e-03 /
08-30-1996 12:00:00 -6.45429057e-05 /
08-31-1996 12:00:00  5.50487115e-03 /
09-01-1996 12:00:00 -1.34697577e-03 /
09-02-1996 12:00:00 -6.48526542e-04 /
09-03-1996 12:00:00  3.09307775e-03 /
