# lateral inflow (cfs/ft), generated with flowadjust.pl BON 146.5 154.5
03-01-1997 00:00:00  3.65483250e-02 /
03-01-1997 12:00:00  3.65483250e-02 /
03-02-1997 12:00:00  7.30642361e-03 /
03-03-1997 12:00:00  2.13909377e-01 /
03-04-1997 12:00:00 -5.43411458e-02 /
03-05-1997 12:00:00 -5.52500888e-02 /
03-06-1997 12:00:00 -5.93048157e-02 /
03-07-1997 12:00:00  1.72224895e-01 /
03-08-1997 12:00:00 -8.89670139e-03 /
03-09-1997 12:00:00  1.89349708e-01 /
03-10-1997 12:00:00  1.94427212e-01 /
03-11-1997 12:00:00  1.90210208e-02 /
03-12-1997 12:00:00  5.33333333e-02 /
03-13-1997 12:00:00  1.28380682e-02 /
03-14-1997 12:00:00  1.77705177e-01 /
03-15-1997 12:00:00  1.13159732e-01 /
03-16-1997 12:00:00  3.25766513e-01 /
03-17-1997 12:00:00  2.28020163e-01 /
03-18-1997 12:00:00  2.98871449e-01 /
03-19-1997 12:00:00  3.42831094e-01 /
03-20-1997 12:00:00  3.41848396e-01 /
03-21-1997 12:00:00  2.03153162e-01 /
03-22-1997 12:00:00  1.68414575e-01 /
03-23-1997 12:00:00  1.73602273e-01 /
03-24-1997 12:00:00  2.75108359e-01 /
03-25-1997 12:00:00  1.58945894e-01 /
03-26-1997 12:00:00 -6.61518505e-03 /
03-27-1997 12:00:00  1.66689463e-01 /
03-28-1997 12:00:00 -1.13575708e-01 /
03-29-1997 12:00:00 -7.93147392e-02 /
03-30-1997 12:00:00 -3.65428602e-02 /
03-31-1997 12:00:00  1.84523082e-01 /
04-01-1997 12:00:00  1.18322749e-01 /
04-02-1997 12:00:00  5.88553109e-02 /
04-03-1997 12:00:00  9.69086766e-02 /
04-04-1997 12:00:00  1.02644906e-01 /
04-05-1997 12:00:00  9.80136916e-02 /
04-06-1997 12:00:00  1.45757201e-01 /
04-07-1997 12:00:00  5.93751282e-02 /
04-08-1997 12:00:00  6.69987670e-02 /
04-09-1997 12:00:00  1.12180871e-01 /
04-10-1997 12:00:00  6.95557923e-02 /
04-11-1997 12:00:00  9.73925979e-02 /
04-12-1997 12:00:00  1.13593444e-01 /
04-13-1997 12:00:00  1.34944583e-01 /
04-14-1997 12:00:00 -6.29530560e-02 /
04-15-1997 12:00:00  1.26648507e-01 /
04-16-1997 12:00:00  4.57380938e-02 /
04-17-1997 12:00:00  1.71457288e-01 /
04-18-1997 12:00:00  5.32007378e-02 /
04-19-1997 12:00:00  9.08240609e-02 /
04-20-1997 12:00:00  3.58777906e-01 /
04-21-1997 12:00:00  1.42403804e-01 /
04-22-1997 12:00:00 -1.14551718e-01 /
04-23-1997 12:00:00 -2.20576527e-01 /
04-24-1997 12:00:00 -2.75304658e-01 /
04-25-1997 12:00:00 -2.36335898e-01 /
04-26-1997 12:00:00 -1.34491083e-01 /
04-27-1997 12:00:00 -9.50891828e-02 /
04-28-1997 12:00:00 -1.73324673e-01 /
04-29-1997 12:00:00 -2.22007812e-01 /
04-30-1997 12:00:00 -2.02446181e-01 /
05-01-1997 12:00:00 -2.35361229e-01 /
05-02-1997 12:00:00 -1.81310636e-01 /
05-03-1997 12:00:00 -1.48195145e-01 /
05-04-1997 12:00:00  4.50446654e-02 /
05-05-1997 12:00:00 -3.82570135e-02 /
05-06-1997 12:00:00  1.05629932e-02 /
05-07-1997 12:00:00 -1.14485914e-01 /
05-08-1997 12:00:00 -8.43763119e-02 /
05-09-1997 12:00:00 -4.20634174e-02 /
05-10-1997 12:00:00 -1.71520478e-02 /
05-11-1997 12:00:00 -5.91151357e-02 /
05-12-1997 12:00:00 -2.78790246e-01 /
05-13-1997 12:00:00 -3.43452010e-01 /
