# lateral inflow (cfs/ft), generated with flowadjust.pl TDA 191.5 205.0
03-01-1994 00:00:00 -6.14907524e-02 /
03-01-1994 12:00:00 -6.14907524e-02 /
03-02-1994 12:00:00 -6.62710262e-02 /
03-03-1994 12:00:00 -7.38342628e-02 /
03-04-1994 12:00:00 -5.10422804e-02 /
03-05-1994 12:00:00 -4.84057473e-02 /
03-06-1994 12:00:00 -4.62972842e-02 /
03-07-1994 12:00:00 -5.20187523e-02 /
03-08-1994 12:00:00 -7.07278105e-02 /
03-09-1994 12:00:00 -6.65492307e-02 /
03-10-1994 12:00:00 -6.52907489e-02 /
03-11-1994 12:00:00 -4.78597433e-02 /
03-12-1994 12:00:00 -6.27446105e-02 /
03-13-1994 12:00:00 -5.45317995e-02 /
03-14-1994 12:00:00 -3.65892840e-02 /
03-15-1994 12:00:00 -5.62870137e-02 /
03-16-1994 12:00:00 -4.45080960e-02 /
03-17-1994 12:00:00 -5.23480406e-02 /
03-18-1994 12:00:00 -5.36849806e-02 /
03-19-1994 12:00:00 -4.34190224e-02 /
03-20-1994 12:00:00 -3.22277111e-02 /
03-21-1994 12:00:00 -4.20138480e-02 /
03-22-1994 12:00:00 -6.89875959e-02 /
03-23-1994 12:00:00 -6.54350800e-02 /
03-24-1994 12:00:00 -8.93586735e-02 /
03-25-1994 12:00:00 -6.14077874e-02 /
03-26-1994 12:00:00 -6.54282115e-02 /
03-27-1994 12:00:00 -3.63250094e-02 /
03-28-1994 12:00:00 -4.22481937e-02 /
03-29-1994 12:00:00 -6.29610573e-02 /
03-30-1994 12:00:00 -6.75248433e-02 /
03-31-1994 12:00:00 -5.63429082e-02 /
04-01-1994 12:00:00 -5.58323981e-02 /
04-02-1994 12:00:00 -8.45149528e-02 /
04-03-1994 12:00:00 -2.59882213e-02 /
04-04-1994 12:00:00 -5.02080118e-02 /
04-05-1994 12:00:00 -5.26534208e-02 /
04-06-1994 12:00:00 -7.93158553e-02 /
04-07-1994 12:00:00 -4.37055041e-02 /
04-08-1994 12:00:00 -7.65512357e-02 /
04-09-1994 12:00:00 -6.22640350e-02 /
04-10-1994 12:00:00 -4.26278058e-02 /
04-11-1994 12:00:00 -2.03811319e-02 /
04-12-1994 12:00:00 -7.79075126e-02 /
04-13-1994 12:00:00 -1.02262474e-01 /
04-14-1994 12:00:00 -8.65652123e-02 /
04-15-1994 12:00:00 -1.20827359e-01 /
04-16-1994 12:00:00 -1.15235398e-02 /
04-17-1994 12:00:00 -4.04941311e-02 /
04-18-1994 12:00:00 -8.32251333e-02 /
04-19-1994 12:00:00 -2.63357124e-02 /
04-20-1994 12:00:00 -7.83062395e-02 /
04-21-1994 12:00:00 -9.48578143e-02 /
04-22-1994 12:00:00 -9.83523604e-02 /
04-23-1994 12:00:00 -1.10277076e-01 /
04-24-1994 12:00:00 -5.56000456e-02 /
04-25-1994 12:00:00 -1.17146155e-01 /
04-26-1994 12:00:00 -9.83858025e-02 /
04-27-1994 12:00:00 -1.14737269e-01 /
04-28-1994 12:00:00 -1.16664983e-01 /
04-29-1994 12:00:00 -9.43626894e-02 /
04-30-1994 12:00:00 -1.32121557e-01 /
05-01-1994 12:00:00 -1.11783407e-01 /
05-02-1994 12:00:00 -1.03933759e-01 /
05-03-1994 12:00:00 -1.16363578e-01 /
05-04-1994 12:00:00 -8.79121481e-02 /
05-05-1994 12:00:00 -1.23828359e-01 /
05-06-1994 12:00:00 -1.30201336e-01 /
05-07-1994 12:00:00 -1.16487514e-01 /
05-08-1994 12:00:00 -9.38589658e-02 /
05-09-1994 12:00:00 -9.52229529e-02 /
05-10-1994 12:00:00 -1.16988993e-01 /
05-11-1994 12:00:00 -1.67948905e-01 /
05-12-1994 12:00:00 -1.61935308e-01 /
05-13-1994 12:00:00 -1.57087349e-01 /
05-14-1994 12:00:00 -1.56682730e-01 /
05-15-1994 12:00:00 -1.39267946e-01 /
05-16-1994 12:00:00 -1.62134651e-01 /
05-17-1994 12:00:00 -1.61532898e-01 /
05-18-1994 12:00:00 -1.38801253e-01 /
05-19-1994 12:00:00 -1.71636112e-01 /
05-20-1994 12:00:00 -1.49959567e-01 /
05-21-1994 12:00:00 -1.50124795e-01 /
05-22-1994 12:00:00 -1.53034711e-01 /
05-23-1994 12:00:00 -1.15039901e-01 /
05-24-1994 12:00:00 -1.62896441e-01 /
05-25-1994 12:00:00 -1.58070397e-01 /
05-26-1994 12:00:00 -1.40854038e-01 /
05-27-1994 12:00:00 -1.60111234e-01 /
05-28-1994 12:00:00 -1.24596380e-01 /
05-29-1994 12:00:00 -1.24953224e-01 /
05-30-1994 12:00:00 -1.00085946e-01 /
05-31-1994 12:00:00 -1.60058209e-01 /
06-01-1994 12:00:00 -1.20697502e-01 /
06-02-1994 12:00:00 -1.28535693e-01 /
06-03-1994 12:00:00 -1.28756547e-01 /
06-04-1994 12:00:00 -1.41284296e-01 /
06-05-1994 12:00:00 -1.24645003e-01 /
06-06-1994 12:00:00 -1.29763223e-01 /
06-07-1994 12:00:00 -1.35866851e-01 /
06-08-1994 12:00:00 -1.61942241e-01 /
06-09-1994 12:00:00 -1.49443071e-01 /
06-10-1994 12:00:00 -1.31574477e-01 /
06-11-1994 12:00:00 -1.28530437e-01 /
06-12-1994 12:00:00 -9.93844054e-02 /
06-13-1994 12:00:00 -1.41429562e-01 /
06-14-1994 12:00:00 -1.22301744e-01 /
06-15-1994 12:00:00 -1.37657355e-01 /
06-16-1994 12:00:00 -1.00513842e-01 /
06-17-1994 12:00:00 -1.39036832e-01 /
06-18-1994 12:00:00 -1.30762533e-01 /
06-19-1994 12:00:00 -1.38173705e-01 /
06-20-1994 12:00:00 -1.21895898e-01 /
06-21-1994 12:00:00 -1.25225461e-01 /
06-22-1994 12:00:00 -1.18858270e-01 /
06-23-1994 12:00:00 -8.52063751e-02 /
06-24-1994 12:00:00 -8.64682531e-02 /
06-25-1994 12:00:00 -9.89892911e-02 /
06-26-1994 12:00:00 -5.44213197e-02 /
06-27-1994 12:00:00 -8.77180661e-02 /
06-28-1994 12:00:00 -9.03061460e-02 /
06-29-1994 12:00:00 -7.55620908e-02 /
06-30-1994 12:00:00 -9.34700886e-02 /
07-01-1994 12:00:00 -9.25425610e-02 /
07-02-1994 12:00:00 -7.05526737e-02 /
07-03-1994 12:00:00 -8.74344896e-02 /
07-04-1994 12:00:00 -4.78370452e-02 /
07-05-1994 12:00:00 -7.90280058e-02 /
07-06-1994 12:00:00 -1.00505723e-01 /
07-07-1994 12:00:00 -7.00956439e-02 /
07-08-1994 12:00:00 -8.22685419e-02 /
07-09-1994 12:00:00 -9.51523978e-02 /
07-10-1994 12:00:00 -7.46266367e-02 /
07-11-1994 12:00:00 -7.76613414e-02 /
07-12-1994 12:00:00 -1.01996136e-01 /
07-13-1994 12:00:00 -1.05762135e-01 /
07-14-1994 12:00:00 -8.33494084e-02 /
07-15-1994 12:00:00 -8.29435793e-02 /
07-16-1994 12:00:00 -9.14526164e-02 /
07-17-1994 12:00:00 -3.02207024e-02 /
07-18-1994 12:00:00 -6.31999977e-02 /
07-19-1994 12:00:00 -8.49415568e-02 /
07-20-1994 12:00:00 -7.60867296e-02 /
07-21-1994 12:00:00 -7.93544063e-02 /
07-22-1994 12:00:00 -7.25257903e-02 /
07-23-1994 12:00:00 -7.98013702e-02 /
07-24-1994 12:00:00 -6.02312126e-02 /
07-25-1994 12:00:00 -8.26121750e-02 /
07-26-1994 12:00:00 -8.26599970e-02 /
07-27-1994 12:00:00 -7.50838360e-02 /
07-28-1994 12:00:00 -5.50394863e-02 /
07-29-1994 12:00:00 -6.42927539e-02 /
07-30-1994 12:00:00 -6.62056853e-02 /
07-31-1994 12:00:00 -4.79614431e-02 /
08-01-1994 12:00:00 -4.94420419e-02 /
08-02-1994 12:00:00 -5.45416608e-02 /
08-03-1994 12:00:00 -4.88273709e-02 /
08-04-1994 12:00:00 -4.32502923e-02 /
08-05-1994 12:00:00 -5.53536698e-02 /
08-06-1994 12:00:00 -4.49666632e-02 /
08-07-1994 12:00:00 -5.36880495e-02 /
08-08-1994 12:00:00 -2.83190703e-04 /
08-09-1994 12:00:00 -3.16119938e-02 /
08-10-1994 12:00:00 -4.91524212e-02 /
08-11-1994 12:00:00 -3.89695625e-02 /
08-12-1994 12:00:00 -4.07118582e-02 /
08-13-1994 12:00:00 -5.57891414e-02 /
08-14-1994 12:00:00 -4.55433619e-02 /
08-15-1994 12:00:00 -1.88944947e-02 /
08-16-1994 12:00:00 -4.29158892e-02 /
08-17-1994 12:00:00 -2.33475963e-02 /
08-18-1994 12:00:00 -5.72843540e-02 /
08-19-1994 12:00:00 -2.70813751e-02 /
08-20-1994 12:00:00 -4.61971684e-02 /
08-21-1994 12:00:00 -2.88067013e-02 /
